rune_id,_name,level,total_cp,stat_type_1,value_1,value_type_1,stat_type_2,value_2,value_type_2,stat_type_3,value_3,value_type3,skillId,cooldown,chance,skill_value,skill_stat_ratio,skill_value_type,stat_reference_type,buff_duration
10027,Arena Quick Rune,279,284526,ATK,22761,Add,SPD,19798,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,280,286763,ATK,22939,Add,SPD,19958,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,281,289000,ATK,23117,Add,SPD,20118,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,282,291237,ATK,23295,Add,SPD,20278,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,283,293474,ATK,23473,Add,SPD,20438,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,284,295711,ATK,23651,Add,SPD,20598,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,285,297948,ATK,23829,Add,SPD,20758,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,286,300185,ATK,24007,Add,SPD,20918,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,287,302422,ATK,24185,Add,SPD,21078,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,288,304659,ATK,24363,Add,SPD,21238,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,289,306896,ATK,24541,Add,SPD,21398,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,290,309133,ATK,24719,Add,SPD,21558,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,291,311370,ATK,24897,Add,SPD,21718,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,292,313607,ATK,25075,Add,SPD,21878,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,293,315844,ATK,25253,Add,SPD,22038,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,294,318081,ATK,25431,Add,SPD,22198,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,295,320318,ATK,25609,Add,SPD,22358,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,296,322555,ATK,25787,Add,SPD,22518,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,297,324792,ATK,25965,Add,SPD,22678,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,298,327029,ATK,26143,Add,SPD,22838,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,299,329266,ATK,26321,Add,SPD,22998,Add,NONE,0,Add,,,,,,,,
10027,Arena Quick Rune,300,331503,ATK,26499,Add,SPD,23158,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,1,2666,ATK,226,Add,SPD,127,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,2,2993,ATK,253,Add,SPD,146,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,3,3320,ATK,280,Add,SPD,165,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,4,3647,ATK,307,Add,SPD,184,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,5,3974,ATK,334,Add,SPD,203,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,6,4302,ATK,361,Add,SPD,222,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,7,4629,ATK,388,Add,SPD,241,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,8,4956,ATK,415,Add,SPD,260,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,9,5283,ATK,442,Add,SPD,279,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,10,5610,ATK,469,Add,SPD,298,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,11,5938,ATK,496,Add,SPD,317,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,12,6265,ATK,523,Add,SPD,336,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,13,6592,ATK,550,Add,SPD,355,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,14,6919,ATK,577,Add,SPD,374,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,15,7246,ATK,604,Add,SPD,393,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,16,7574,ATK,631,Add,SPD,412,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,17,7901,ATK,658,Add,SPD,431,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,18,8228,ATK,685,Add,SPD,450,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,19,8555,ATK,712,Add,SPD,469,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,20,8882,ATK,739,Add,SPD,488,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,21,9210,ATK,766,Add,SPD,507,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,22,9537,ATK,793,Add,SPD,526,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,23,9864,ATK,820,Add,SPD,545,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,24,10191,ATK,847,Add,SPD,564,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,25,10518,ATK,874,Add,SPD,583,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,26,10846,ATK,901,Add,SPD,602,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,27,11173,ATK,928,Add,SPD,621,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,28,11500,ATK,955,Add,SPD,640,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,29,11827,ATK,982,Add,SPD,659,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,30,12154,ATK,1009,Add,SPD,678,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,31,12482,ATK,1036,Add,SPD,697,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,32,12809,ATK,1063,Add,SPD,716,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,33,13136,ATK,1090,Add,SPD,735,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,34,13463,ATK,1117,Add,SPD,754,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,35,13790,ATK,1144,Add,SPD,773,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,36,14118,ATK,1171,Add,SPD,792,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,37,14445,ATK,1198,Add,SPD,811,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,38,14772,ATK,1225,Add,SPD,830,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,39,15099,ATK,1252,Add,SPD,849,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,40,15426,ATK,1279,Add,SPD,868,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,41,15754,ATK,1306,Add,SPD,887,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,42,16081,ATK,1333,Add,SPD,906,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,43,16408,ATK,1360,Add,SPD,925,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,44,16735,ATK,1387,Add,SPD,944,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,45,17062,ATK,1414,Add,SPD,963,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,46,17390,ATK,1441,Add,SPD,982,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,47,17717,ATK,1468,Add,SPD,1001,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,48,18044,ATK,1495,Add,SPD,1020,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,49,18371,ATK,1522,Add,SPD,1039,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,50,18698,ATK,1549,Add,SPD,1058,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,51,19207,ATK,1588,Add,SPD,1101,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,52,19715,ATK,1627,Add,SPD,1144,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,53,20224,ATK,1666,Add,SPD,1187,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,54,20732,ATK,1705,Add,SPD,1230,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,55,21240,ATK,1744,Add,SPD,1273,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,56,21749,ATK,1783,Add,SPD,1316,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,57,22257,ATK,1822,Add,SPD,1359,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,58,22766,ATK,1861,Add,SPD,1402,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,59,23274,ATK,1900,Add,SPD,1445,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,60,23782,ATK,1939,Add,SPD,1488,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,61,24291,ATK,1978,Add,SPD,1531,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,62,24799,ATK,2017,Add,SPD,1574,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,63,25308,ATK,2056,Add,SPD,1617,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,64,25816,ATK,2095,Add,SPD,1660,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,65,26324,ATK,2134,Add,SPD,1703,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,66,26833,ATK,2173,Add,SPD,1746,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,67,27341,ATK,2212,Add,SPD,1789,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,68,27850,ATK,2251,Add,SPD,1832,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,69,28358,ATK,2290,Add,SPD,1875,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,70,28866,ATK,2329,Add,SPD,1918,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,71,29375,ATK,2368,Add,SPD,1961,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,72,29883,ATK,2407,Add,SPD,2004,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,73,30392,ATK,2446,Add,SPD,2047,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,74,30900,ATK,2485,Add,SPD,2090,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,75,31408,ATK,2524,Add,SPD,2133,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,76,31917,ATK,2563,Add,SPD,2176,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,77,32425,ATK,2602,Add,SPD,2219,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,78,32934,ATK,2641,Add,SPD,2262,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,79,33442,ATK,2680,Add,SPD,2305,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,80,33950,ATK,2719,Add,SPD,2348,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,81,34459,ATK,2758,Add,SPD,2391,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,82,34967,ATK,2797,Add,SPD,2434,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,83,35476,ATK,2836,Add,SPD,2477,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,84,35984,ATK,2875,Add,SPD,2520,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,85,36492,ATK,2914,Add,SPD,2563,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,86,37001,ATK,2953,Add,SPD,2606,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,87,37509,ATK,2992,Add,SPD,2649,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,88,38018,ATK,3031,Add,SPD,2692,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,89,38526,ATK,3070,Add,SPD,2735,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,90,39034,ATK,3109,Add,SPD,2778,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,91,39543,ATK,3148,Add,SPD,2821,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,92,40051,ATK,3187,Add,SPD,2864,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,93,40560,ATK,3226,Add,SPD,2907,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,94,41068,ATK,3265,Add,SPD,2950,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,95,41576,ATK,3304,Add,SPD,2993,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,96,42085,ATK,3343,Add,SPD,3036,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,97,42593,ATK,3382,Add,SPD,3079,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,98,43102,ATK,3421,Add,SPD,3122,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,99,43610,ATK,3460,Add,SPD,3165,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,100,44118,ATK,3499,Add,SPD,3208,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,101,44895,ATK,3562,Add,SPD,3258,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,102,45671,ATK,3625,Add,SPD,3308,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,103,46448,ATK,3688,Add,SPD,3358,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,104,47224,ATK,3751,Add,SPD,3408,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,105,48001,ATK,3814,Add,SPD,3458,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,106,48777,ATK,3877,Add,SPD,3508,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,107,49554,ATK,3940,Add,SPD,3558,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,108,50330,ATK,4003,Add,SPD,3608,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,109,51107,ATK,4066,Add,SPD,3658,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,110,51883,ATK,4129,Add,SPD,3708,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,111,52660,ATK,4192,Add,SPD,3758,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,112,53436,ATK,4255,Add,SPD,3808,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,113,54213,ATK,4318,Add,SPD,3858,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,114,54989,ATK,4381,Add,SPD,3908,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,115,55766,ATK,4444,Add,SPD,3958,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,116,56542,ATK,4507,Add,SPD,4008,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,117,57319,ATK,4570,Add,SPD,4058,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,118,58095,ATK,4633,Add,SPD,4108,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,119,58872,ATK,4696,Add,SPD,4158,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,120,59648,ATK,4759,Add,SPD,4208,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,121,60425,ATK,4822,Add,SPD,4258,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,122,61201,ATK,4885,Add,SPD,4308,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,123,61978,ATK,4948,Add,SPD,4358,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,124,62754,ATK,5011,Add,SPD,4408,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,125,63531,ATK,5074,Add,SPD,4458,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,126,64307,ATK,5137,Add,SPD,4508,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,127,65084,ATK,5200,Add,SPD,4558,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,128,65860,ATK,5263,Add,SPD,4608,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,129,66637,ATK,5326,Add,SPD,4658,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,130,67413,ATK,5389,Add,SPD,4708,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,131,68190,ATK,5452,Add,SPD,4758,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,132,68966,ATK,5515,Add,SPD,4808,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,133,69743,ATK,5578,Add,SPD,4858,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,134,70519,ATK,5641,Add,SPD,4908,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,135,71296,ATK,5704,Add,SPD,4958,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,136,72072,ATK,5767,Add,SPD,5008,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,137,72849,ATK,5830,Add,SPD,5058,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,138,73625,ATK,5893,Add,SPD,5108,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,139,74402,ATK,5956,Add,SPD,5158,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,140,75178,ATK,6019,Add,SPD,5208,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,141,75955,ATK,6082,Add,SPD,5258,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,142,76731,ATK,6145,Add,SPD,5308,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,143,77508,ATK,6208,Add,SPD,5358,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,144,78284,ATK,6271,Add,SPD,5408,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,145,79061,ATK,6334,Add,SPD,5458,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,146,79837,ATK,6397,Add,SPD,5508,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,147,80614,ATK,6460,Add,SPD,5558,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,148,81390,ATK,6523,Add,SPD,5608,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,149,82167,ATK,6586,Add,SPD,5658,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,150,82943,ATK,6649,Add,SPD,5708,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,151,84148,ATK,6748,Add,SPD,5780,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,152,85354,ATK,6847,Add,SPD,5852,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,153,86559,ATK,6946,Add,SPD,5924,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,154,87764,ATK,7045,Add,SPD,5996,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,155,88969,ATK,7144,Add,SPD,6068,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,156,90174,ATK,7243,Add,SPD,6140,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,157,91379,ATK,7342,Add,SPD,6212,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,158,92584,ATK,7441,Add,SPD,6284,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,159,93789,ATK,7540,Add,SPD,6356,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,160,94994,ATK,7639,Add,SPD,6428,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,161,96199,ATK,7738,Add,SPD,6500,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,162,97405,ATK,7837,Add,SPD,6572,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,163,98610,ATK,7936,Add,SPD,6644,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,164,99815,ATK,8035,Add,SPD,6716,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,165,101020,ATK,8134,Add,SPD,6788,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,166,102225,ATK,8233,Add,SPD,6860,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,167,103430,ATK,8332,Add,SPD,6932,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,168,104635,ATK,8431,Add,SPD,7004,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,169,105840,ATK,8530,Add,SPD,7076,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,170,107045,ATK,8629,Add,SPD,7148,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,171,108250,ATK,8728,Add,SPD,7220,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,172,109456,ATK,8827,Add,SPD,7292,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,173,110661,ATK,8926,Add,SPD,7364,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,174,111866,ATK,9025,Add,SPD,7436,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,175,113071,ATK,9124,Add,SPD,7508,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,176,114276,ATK,9223,Add,SPD,7580,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,177,115481,ATK,9322,Add,SPD,7652,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,178,116686,ATK,9421,Add,SPD,7724,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,179,117891,ATK,9520,Add,SPD,7796,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,180,119096,ATK,9619,Add,SPD,7868,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,181,120301,ATK,9718,Add,SPD,7940,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,182,121507,ATK,9817,Add,SPD,8012,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,183,122712,ATK,9916,Add,SPD,8084,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,184,123917,ATK,10015,Add,SPD,8156,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,185,125122,ATK,10114,Add,SPD,8228,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,186,126327,ATK,10213,Add,SPD,8300,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,187,127532,ATK,10312,Add,SPD,8372,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,188,128737,ATK,10411,Add,SPD,8444,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,189,129942,ATK,10510,Add,SPD,8516,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,190,131147,ATK,10609,Add,SPD,8588,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,191,132352,ATK,10708,Add,SPD,8660,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,192,133558,ATK,10807,Add,SPD,8732,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,193,134763,ATK,10906,Add,SPD,8804,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,194,135968,ATK,11005,Add,SPD,8876,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,195,137173,ATK,11104,Add,SPD,8948,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,196,138378,ATK,11203,Add,SPD,9020,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,197,139583,ATK,11302,Add,SPD,9092,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,198,140788,ATK,11401,Add,SPD,9164,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,199,141993,ATK,11500,Add,SPD,9236,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,200,143198,ATK,11599,Add,SPD,9308,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,201,144727,ATK,11719,Add,SPD,9425,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,202,146257,ATK,11839,Add,SPD,9542,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,203,147786,ATK,11959,Add,SPD,9659,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,204,149315,ATK,12079,Add,SPD,9776,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,205,150844,ATK,12199,Add,SPD,9893,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,206,152373,ATK,12319,Add,SPD,10010,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,207,153902,ATK,12439,Add,SPD,10127,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,208,155431,ATK,12559,Add,SPD,10244,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,209,156960,ATK,12679,Add,SPD,10361,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,210,158489,ATK,12799,Add,SPD,10478,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,211,160018,ATK,12919,Add,SPD,10595,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,212,161548,ATK,13039,Add,SPD,10712,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,213,163077,ATK,13159,Add,SPD,10829,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,214,164606,ATK,13279,Add,SPD,10946,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,215,166135,ATK,13399,Add,SPD,11063,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,216,167664,ATK,13519,Add,SPD,11180,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,217,169193,ATK,13639,Add,SPD,11297,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,218,170722,ATK,13759,Add,SPD,11414,Add,NONE,0,Add,,,,,,,,
10028,WorldBoss Quick Rune,219,172251,ATK,13879,Add,SPD,11531,Add,NONE,0,Add,,,,,,,,
